Date,Adj Close,Close,High,Low,Open,Volume
2013-06-27,36.23200988769531,26780.0,26880.0,25720.0,25900.0,25756150
2013-06-28,36.31318664550781,26840.0,27000.0,26580.0,27000.0,20961250
2013-07-01,35.88024139404297,26520.0,26920.0,26440.0,26680.0,12825950
2013-07-02,36.12376403808594,26700.0,27040.0,26600.0,26800.0,10214450
2013-07-03,35.203765869140625,26020.0,26780.0,25900.0,26680.0,12822050
2013-07-04,35.6367073059082,26340.0,26340.0,25920.0,26040.0,9042650
2013-07-05,34.28375244140625,25340.0,26300.0,25200.0,25720.0,30382800
2013-07-08,33.17433547973633,24520.0,25160.0,24180.0,25000.0,26480150
2013-07-09,33.471988677978516,24740.0,25000.0,24580.0,24600.0,19694950
2013-07-10,33.7696418762207,24960.0,25040.0,24740.0,24900.0,17305650
2013-07-11,35.50141525268555,26240.0,26240.0,25020.0,25020.0,20788350
2013-07-12,35.50141525268555,26240.0,26480.0,26020.0,26400.0,11391300
2013-07-15,35.528472900390625,26260.0,26380.0,25700.0,26300.0,9629600
2013-07-16,35.122589111328125,25960.0,26420.0,25800.0,26360.0,9300950
2013-07-17,35.71788787841797,26400.0,26600.0,25720.0,26020.0,12302300
2013-07-18,34.96023178100586,25840.0,26500.0,25840.0,26500.0,15704200
2013-07-19,34.44612121582031,25460.0,25900.0,25280.0,25760.0,16271300
2013-07-22,34.44612121582031,25460.0,25780.0,25300.0,25600.0,10351150
2013-07-23,35.366119384765625,26140.0,26140.0,25440.0,25460.0,11948900
2013-07-24,35.58258819580078,26300.0,26340.0,25900.0,26140.0,8772650
2013-07-25,35.58258819580078,26300.0,26440.0,26160.0,26340.0,8495650
2013-07-26,35.257877349853516,26060.0,26380.0,25980.0,26280.0,13619550
2013-07-29,34.71670913696289,25660.0,26000.0,25580.0,25820.0,11821850
2013-07-30,34.9061164855957,25800.0,25900.0,25540.0,25540.0,9425350
2013-07-31,34.63552474975586,25600.0,25800.0,25580.0,25600.0,12735500
2013-08-01,34.63552474975586,25600.0,25760.0,25480.0,25700.0,9058900
2013-08-02,34.79787826538086,25720.0,26000.0,25640.0,25860.0,11241350
2013-08-05,34.47317123413086,25480.0,25660.0,25480.0,25660.0,8079850
2013-08-06,33.93198776245117,25080.0,25440.0,24900.0,24900.0,14493700
2013-08-07,33.066097259521484,24440.0,24800.0,24440.0,24740.0,15778100
2013-08-08,32.93081283569336,24340.0,24700.0,24260.0,24260.0,17910800
2013-08-09,33.28257751464844,24600.0,24820.0,24400.0,24580.0,12080200
2013-08-12,33.33669662475586,24640.0,24960.0,24500.0,24600.0,10140600
2013-08-13,34.9061164855957,25800.0,25800.0,24840.0,24880.0,20929450
2013-08-14,35.17670440673828,26000.0,26000.0,25700.0,25780.0,13005100
2013-08-16,35.041412353515625,25900.0,26020.0,25640.0,25720.0,11416600
2013-08-19,34.79787826538086,25720.0,25920.0,25600.0,25720.0,6499850
2013-08-20,34.3378791809082,25380.0,26100.0,25380.0,25920.0,14230950
2013-08-21,33.986106872558594,25120.0,25640.0,25120.0,25300.0,12346050
2013-08-22,33.95905303955078,25100.0,25340.0,24900.0,25000.0,11984850
2013-08-23,35.041412353515625,25900.0,26000.0,25420.0,25600.0,17203400
2013-08-26,35.17670440673828,26000.0,26100.0,25920.0,26020.0,11519650
2013-08-27,35.28494644165039,26080.0,26180.0,25900.0,26140.0,9130800
2013-08-28,35.42023849487305,26180.0,26200.0,25680.0,25680.0,9492550
2013-08-29,36.367305755615234,26880.0,26960.0,26280.0,26340.0,16315000
2013-08-30,37.01671600341797,27360.0,27360.0,27020.0,27200.0,17135800
2013-09-02,36.55671691894531,27020.0,27420.0,27000.0,27360.0,10081600
2013-09-03,36.177886962890625,26740.0,27280.0,26520.0,27280.0,11798500
2013-09-04,36.25905990600586,26800.0,27080.0,26420.0,26600.0,10920050
2013-09-05,36.935546875,27300.0,27420.0,27160.0,27400.0,15100100
2013-09-06,37.04377365112305,27380.0,27500.0,27160.0,27400.0,11937950
2013-09-09,37.152008056640625,27460.0,27500.0,27260.0,27420.0,9291550
2013-09-10,37.77437210083008,27920.0,27920.0,27360.0,27380.0,14717650
2013-09-11,37.93672180175781,28040.0,28040.0,27700.0,27960.0,13353000
2013-09-12,38.153194427490234,28200.0,28480.0,27900.0,28100.0,21805400
2013-09-13,38.044960021972656,28120.0,28200.0,27920.0,28180.0,12281500
2013-09-16,38.55908966064453,28500.0,28500.0,28220.0,28460.0,11710700
2013-09-17,37.503780364990234,27720.0,28400.0,27620.0,28400.0,17181350
2013-09-23,36.80024337768555,27200.0,27620.0,27060.0,27300.0,24362900
2013-09-24,37.152008056640625,27460.0,27580.0,26760.0,26840.0,15138900
2013-09-25,36.90848159790039,27280.0,27480.0,27020.0,27340.0,11176450
2013-09-26,37.12494659423828,27440.0,27440.0,27120.0,27280.0,10374700
2013-09-27,36.96259307861328,27320.0,27540.0,27260.0,27500.0,11613250
2013-09-30,36.98965835571289,27340.0,27640.0,27200.0,27320.0,11650900
2013-10-01,37.395538330078125,27640.0,27660.0,27200.0,27600.0,9773150
2013-10-02,38.36967086791992,28360.0,28500.0,27800.0,27960.0,17586350
2013-10-04,38.36967086791992,28360.0,28840.0,28280.0,28760.0,15753700
2013-10-07,38.85673522949219,28720.0,28740.0,28500.0,28740.0,10228250
2013-10-08,38.69437789916992,28600.0,28660.0,28340.0,28340.0,10546000
2013-10-10,38.69437789916992,28600.0,28640.0,28420.0,28420.0,13819000
2013-10-11,39.046142578125,28860.0,28940.0,28720.0,28800.0,11254150
2013-10-14,38.910850524902344,28760.0,28980.0,28760.0,28960.0,7373700
2013-10-15,39.42496871948242,29140.0,29140.0,28900.0,29000.0,10023650
2013-10-16,39.23555374145508,29000.0,29380.0,28900.0,29380.0,8010600
2013-10-17,39.58732604980469,29260.0,29360.0,29080.0,29200.0,9099350
2013-10-18,39.83085632324219,29440.0,29500.0,29260.0,29440.0,7852150
2013-10-21,39.614383697509766,29280.0,29780.0,29080.0,29500.0,7126050
2013-10-22,39.370853424072266,29100.0,29200.0,28680.0,29200.0,12353250
2013-10-23,39.01908493041992,28840.0,29280.0,28720.0,29280.0,8598450
2013-10-24,39.20849609375,28980.0,28980.0,28580.0,28620.0,8915650
2013-10-25,39.20849609375,28980.0,29040.0,28660.0,29000.0,6735300
2013-10-28,40.101436614990234,29640.0,29700.0,29160.0,29300.0,11307700
2013-10-29,40.31792068481445,29800.0,29800.0,29560.0,29800.0,10334900
2013-10-30,40.5885009765625,30000.0,30000.0,29680.0,29700.0,10588400
2013-10-31,39.64143753051758,29300.0,30040.0,29300.0,29960.0,12647050
2013-11-01,40.5885009765625,30000.0,30000.0,29360.0,29800.0,11357700
2013-11-04,40.56144714355469,29980.0,30040.0,29780.0,29840.0,10887800
2013-11-05,40.1826171875,29700.0,30040.0,29440.0,30040.0,8009300
2013-11-06,39.262611389160156,29020.0,29960.0,28980.0,29960.0,12218400
2013-11-07,38.883792877197266,28740.0,29080.0,28500.0,29020.0,13006800
2013-11-08,38.153194427490234,28200.0,28560.0,28140.0,28220.0,13681350
2013-11-11,38.6402587890625,28560.0,28680.0,28180.0,28500.0,8563850
2013-11-12,39.397911071777344,29120.0,29320.0,28720.0,28800.0,9784900
2013-11-13,38.3967170715332,28380.0,28980.0,28380.0,28900.0,9995200
2013-11-14,38.532020568847656,28480.0,29100.0,28480.0,29100.0,10132150
2013-11-15,39.56026077270508,29240.0,29240.0,28640.0,28680.0,8339250
2013-11-18,39.884971618652344,29480.0,29520.0,29300.0,29400.0,6386800
2013-11-19,40.290855407714844,29780.0,29780.0,29540.0,29660.0,8183550
2013-11-20,39.776729583740234,29400.0,29740.0,29280.0,29460.0,8178150
2013-11-21,38.964962005615234,28800.0,29440.0,28640.0,29440.0,9019800
2013-11-22,39.23555374145508,29000.0,29120.0,28620.0,28820.0,8574600
2013-11-25,39.64143753051758,29300.0,29440.0,29020.0,29020.0,6615300
2013-11-26,40.020263671875,29580.0,29580.0,29100.0,29160.0,8586250
2013-11-27,39.776729583740234,29400.0,29520.0,29200.0,29340.0,9351700
2013-11-28,40.4261474609375,29880.0,29880.0,29580.0,29600.0,10644900
2013-11-29,40.4261474609375,29880.0,29980.0,29700.0,29980.0,6752200
2013-12-02,39.695556640625,29340.0,30060.0,29340.0,30000.0,7487800
2013-12-03,39.533203125,29220.0,29560.0,29140.0,29280.0,7798600
2013-12-04,38.74849319458008,28640.0,29060.0,28620.0,29000.0,10844000
2013-12-05,38.964962005615234,28800.0,28920.0,28440.0,28660.0,10479650
2013-12-06,38.6402587890625,28560.0,29080.0,28560.0,29080.0,9147450
2013-12-09,39.34378433227539,29080.0,29080.0,28800.0,28800.0,6996900
2013-12-10,38.964962005615234,28800.0,29020.0,28620.0,28820.0,7755600
2013-12-11,38.42378616333008,28400.0,28880.0,28320.0,28520.0,10629150
2013-12-12,38.153194427490234,28200.0,28200.0,27920.0,27920.0,14962050
2013-12-13,37.61201858520508,27800.0,28220.0,27800.0,28200.0,10053250
2013-12-16,37.88260269165039,28000.0,28080.0,27660.0,27820.0,8954400
2013-12-17,37.747310638427734,27900.0,28340.0,27860.0,28340.0,7762400
2013-12-18,37.90966033935547,28020.0,28200.0,27880.0,28100.0,10899200
2013-12-19,38.613197326660156,28540.0,28680.0,28360.0,28360.0,10552400
2013-12-20,38.613197326660156,28540.0,28540.0,28260.0,28260.0,8407400
2013-12-23,38.77554702758789,28660.0,28760.0,28580.0,28740.0,10639200
2013-12-24,38.28848648071289,28300.0,28640.0,28300.0,28600.0,10980350
2013-12-26,38.09907531738281,28160.0,28300.0,28020.0,28160.0,12307800
2013-12-27,74.07564544677734,27920.0,28220.0,27900.0,28200.0,10510000
2013-12-30,72.80213928222656,27440.0,27940.0,27200.0,27920.0,16908100
2014-01-02,69.45918273925781,26180.0,27100.0,26040.0,26960.0,31025000
2014-01-03,68.76936340332031,25920.0,26220.0,25740.0,26000.0,26496600
2014-01-06,69.35306549072266,26140.0,26400.0,25920.0,26060.0,19735800
2014-01-07,69.1938705444336,26080.0,26360.0,25900.0,26000.0,19763200
2014-01-08,68.5040512084961,25820.0,26080.0,25740.0,26000.0,20474650
2014-01-09,67.65504455566406,25500.0,26140.0,25500.0,26140.0,21250950
2014-01-10,67.495849609375,25440.0,25720.0,25440.0,25500.0,18189150
2014-01-13,68.71630859375,25900.0,25940.0,25460.0,25660.0,16449350
2014-01-14,69.67143249511719,26260.0,26600.0,25800.0,25940.0,14716650
2014-01-15,68.92857360839844,25980.0,26620.0,25960.0,26600.0,11747450
2014-01-16,69.03466796875,26020.0,26200.0,25860.0,26000.0,9752450
2014-01-17,68.55711364746094,25840.0,26300.0,25840.0,26020.0,12774250
2014-01-20,69.83062744140625,26320.0,26380.0,25920.0,26100.0,8682800
2014-01-21,70.25513458251953,26480.0,26540.0,26220.0,26300.0,7562300
2014-01-22,70.46736907958984,26560.0,26560.0,26240.0,26280.0,10826500
2014-01-23,68.92857360839844,25980.0,26440.0,25980.0,26320.0,10336950
2014-01-24,69.35306549072266,26140.0,26360.0,25820.0,26000.0,14001750
2014-01-27,68.55711364746094,25840.0,26080.0,25700.0,25860.0,13346300
2014-01-28,68.07955169677734,25660.0,25860.0,25460.0,25460.0,11701350
2014-01-29,67.92034912109375,25600.0,25760.0,25540.0,25600.0,19181850
2014-02-03,67.495849609375,25440.0,25760.0,25420.0,25720.0,16259200
2014-02-04,66.27540588378906,24980.0,25260.0,24980.0,25260.0,16033000
2014-02-05,65.63866424560547,24740.0,25100.0,24680.0,24900.0,14926650
2014-02-06,66.80604553222656,25180.0,25340.0,24800.0,24900.0,15197450
2014-02-07,67.65504455566406,25500.0,25580.0,25260.0,25500.0,9943600
2014-02-10,67.76117706298828,25540.0,25620.0,25240.0,25420.0,7799650
2014-02-11,69.56529235839844,26220.0,26300.0,25440.0,25620.0,12684000
2014-02-12,69.35306549072266,26140.0,26620.0,26100.0,26620.0,10027400
2014-02-13,68.87548828125,25960.0,26400.0,25800.0,26000.0,5838450
2014-02-14,69.03466796875,26020.0,26160.0,25840.0,25920.0,6220750
2014-02-17,68.18567657470703,25700.0,26120.0,25600.0,25840.0,9386650
2014-02-18,68.71630859375,25900.0,25980.0,25640.0,25700.0,5910650
2014-02-19,68.45099639892578,25800.0,26000.0,25600.0,26000.0,6179750
2014-02-20,68.23873138427734,25720.0,25920.0,25620.0,25800.0,9543300
2014-02-21,70.57350158691406,26600.0,26660.0,26000.0,26660.0,14346200
2014-02-24,70.46736907958984,26560.0,26900.0,26420.0,26680.0,7425050
2014-02-25,70.7857437133789,26680.0,26800.0,26520.0,26640.0,8785300
2014-02-26,71.21025848388672,26840.0,26860.0,26500.0,26740.0,12918050
2014-02-27,71.15718841552734,26820.0,26840.0,26600.0,26700.0,7891350
2014-02-28,71.58169555664062,26980.0,26980.0,26640.0,26740.0,14232350
2014-03-03,70.30818176269531,26500.0,26800.0,26420.0,26720.0,12104150
2014-03-04,69.77755737304688,26300.0,26580.0,26300.0,26400.0,7900150
2014-03-05,70.57350158691406,26600.0,26820.0,26600.0,26700.0,7491500
2014-03-06,70.36124420166016,26520.0,26580.0,26200.0,26580.0,8616750
2014-03-07,71.05106353759766,26780.0,26780.0,26580.0,26780.0,7548650
2014-03-10,70.0428695678711,26400.0,26600.0,26340.0,26400.0,8657600
2014-03-11,70.14899444580078,26440.0,26540.0,26180.0,26400.0,9079800
2014-03-12,68.66324615478516,25880.0,26400.0,25860.0,26400.0,12579250
2014-03-13,68.45099639892578,25800.0,26260.0,25800.0,25880.0,11750200
2014-03-14,67.65504455566406,25500.0,25700.0,25400.0,25400.0,10836800
2014-03-17,67.177490234375,25320.0,25520.0,25160.0,25500.0,8820000
2014-03-18,67.8142318725586,25560.0,25660.0,25320.0,25400.0,11045600
2014-03-19,67.336669921875,25380.0,25700.0,25360.0,25600.0,7638550
2014-03-20,66.96522521972656,25240.0,25440.0,25240.0,25400.0,5939400
2014-03-21,67.54891967773438,25460.0,25460.0,25240.0,25380.0,8321300
2014-03-24,67.54891967773438,25460.0,25480.0,25180.0,25200.0,7073900
2014-03-25,66.1692886352539,24940.0,25400.0,24820.0,25380.0,13625000
2014-03-26,68.18567657470703,25700.0,25800.0,24960.0,25380.0,17444700
2014-03-27,70.73267364501953,26660.0,26660.0,25700.0,25800.0,20877850
2014-03-28,70.83881378173828,26700.0,26760.0,26400.0,26400.0,10648700
2014-03-31,71.2633285522461,26860.0,26900.0,26440.0,26900.0,13259850
2014-04-01,71.05106353759766,26780.0,26900.0,26620.0,26900.0,11081000
2014-04-02,72.00619506835938,27140.0,27140.0,26860.0,27000.0,13100050
2014-04-03,73.75725555419922,27800.0,27900.0,27020.0,27020.0,19098800
2014-04-04,73.22663879394531,27600.0,27940.0,27540.0,27540.0,18400350
2014-04-07,74.12870788574219,27940.0,27940.0,27480.0,27940.0,10761750
2014-04-08,73.9695053100586,27880.0,27980.0,27500.0,27740.0,10608200
2014-04-09,72.74908447265625,27420.0,27900.0,27280.0,27880.0,16061600
2014-04-10,73.22663879394531,27600.0,27600.0,27200.0,27380.0,9999200
2014-04-11,72.4306869506836,27300.0,27360.0,27180.0,27240.0,10659350
2014-04-14,72.69600677490234,27400.0,27720.0,27300.0,27300.0,10586000
2014-04-15,72.69600677490234,27400.0,27740.0,27380.0,27720.0,10969800
2014-04-16,73.22663879394531,27600.0,27840.0,27260.0,27400.0,9308550
2014-04-17,72.69600677490234,27400.0,27600.0,27320.0,27520.0,7241650
2014-04-18,73.12049865722656,27560.0,27580.0,27400.0,27400.0,9518350
2014-04-21,73.22663879394531,27600.0,27720.0,27500.0,27580.0,3299250
2014-04-22,72.9613265991211,27500.0,27680.0,27420.0,27480.0,6084300
2014-04-23,73.7042007446289,27780.0,27900.0,27640.0,27880.0,9500750
2014-04-24,74.65931701660156,28140.0,28180.0,27980.0,28180.0,10546200
2014-04-25,74.23481750488281,27980.0,28560.0,27960.0,28400.0,15269800
2014-04-28,73.65113067626953,27760.0,28120.0,27640.0,28080.0,9431450
2014-04-29,72.1653823852539,27200.0,27900.0,27020.0,27780.0,10909200
2014-04-30,71.2633285522461,26860.0,27620.0,26520.0,27600.0,15047300
2014-05-02,71.42250061035156,26920.0,27180.0,26880.0,27080.0,14943350
2014-05-07,71.31637573242188,26880.0,27120.0,26800.0,27000.0,14189700
2014-05-08,71.63475036621094,27000.0,27100.0,26880.0,27100.0,16281900
2014-05-09,70.83881378173828,26700.0,27160.0,26520.0,27120.0,13157050
2014-05-12,73.65113067626953,27760.0,27900.0,26640.0,26720.0,15944800
2014-05-13,74.28788757324219,28000.0,28500.0,27760.0,27760.0,12107400
2014-05-14,75.0838394165039,28300.0,28300.0,28020.0,28180.0,11103750
2014-05-15,74.81851959228516,28200.0,28380.0,28060.0,28280.0,6806700
2014-05-16,75.77365112304688,28560.0,28740.0,27980.0,28000.0,15856500
2014-05-19,76.83489990234375,28960.0,29000.0,28160.0,28560.0,19281050
2014-05-20,76.99408721923828,29020.0,29080.0,28700.0,28900.0,16007300
2014-05-21,76.46347045898438,28820.0,29000.0,28700.0,28700.0,10842500
2014-05-22,75.66752624511719,28520.0,28960.0,28520.0,28820.0,9540000
2014-05-23,75.77365112304688,28560.0,28560.0,28100.0,28100.0,8511650
2014-05-26,75.45526123046875,28440.0,28640.0,28300.0,28400.0,3735600
2014-05-27,74.65931701660156,28140.0,28460.0,28060.0,28340.0,4748400
2014-05-28,76.03897094726562,28660.0,28700.0,28180.0,28380.0,9200950
2014-05-29,77.47164916992188,29200.0,29300.0,28800.0,29000.0,12521500
2014-05-30,76.56959533691406,28860.0,29640.0,28860.0,29400.0,15831050
2014-06-02,77.20634460449219,29100.0,29160.0,28780.0,28860.0,7439450
2014-06-03,78.00228118896484,29400.0,29900.0,29300.0,29680.0,17234250
2014-06-05,77.31246948242188,29140.0,29600.0,29000.0,29320.0,13507050
2014-06-09,74.76545715332031,28180.0,29460.0,28040.0,29400.0,22269600
2014-06-10,76.19815063476562,28720.0,28760.0,28100.0,28420.0,9214100
2014-06-11,75.45526123046875,28440.0,28600.0,28240.0,28240.0,8625750
2014-06-12,74.97771453857422,28260.0,28600.0,28020.0,28600.0,12943150
2014-06-13,72.53681945800781,27340.0,28080.0,27260.0,28040.0,18589050
2014-06-16,72.90825653076172,27480.0,27640.0,27240.0,27600.0,15319950
2014-06-17,72.90825653076172,27480.0,27560.0,27020.0,27200.0,13476750
2014-06-18,72.05925750732422,27160.0,27520.0,27120.0,27460.0,11044350
2014-06-19,70.20205688476562,26460.0,26980.0,26400.0,26900.0,22339700
2014-06-20,69.03466796875,26020.0,26600.0,25920.0,26600.0,23902650
2014-06-23,70.14899444580078,26440.0,26640.0,26320.0,26420.0,12488250
2014-06-24,71.36942291259766,26900.0,27080.0,26640.0,26800.0,11890850
2014-06-25,70.0428695678711,26400.0,26660.0,26360.0,26600.0,10231900
2014-06-26,70.30818176269531,26500.0,26860.0,26140.0,26180.0,12765300
2014-06-27,70.90308380126953,26220.0,26380.0,26120.0,26140.0,8953050
2014-06-30,71.49801635742188,26440.0,26480.0,26180.0,26200.0,8881050
2014-07-01,70.84902954101562,26200.0,26280.0,26020.0,26160.0,8725400
2014-07-02,71.9306869506836,26600.0,26620.0,26120.0,26340.0,11139250
2014-07-03,71.28168487548828,26360.0,26720.0,26320.0,26720.0,8543050
2014-07-04,70.63268280029297,26120.0,26520.0,26060.0,26440.0,5978850
2014-07-07,69.87551879882812,25840.0,26020.0,25800.0,25820.0,9437050
2014-07-08,70.03777313232422,25900.0,26380.0,25740.0,25880.0,12073200
2014-07-09,70.74085235595703,26160.0,26160.0,25660.0,25740.0,11829900
2014-07-10,70.63268280029297,26120.0,26220.0,26040.0,26160.0,8960200
2014-07-11,69.4428482055664,25680.0,26040.0,25640.0,26000.0,10779600
2014-07-14,69.55101013183594,25720.0,26000.0,25720.0,25960.0,7082150
2014-07-15,71.38984680175781,26400.0,26460.0,25940.0,26000.0,11976050
2014-07-16,71.44393157958984,26420.0,26460.0,26220.0,26260.0,9114200
2014-07-17,71.9306869506836,26600.0,26700.0,26400.0,26520.0,10922700
2014-07-18,72.63378143310547,26860.0,26860.0,26280.0,26300.0,9742650
2014-07-21,73.17459106445312,27060.0,27200.0,26860.0,26980.0,8059950
2014-07-22,72.9041748046875,26960.0,27160.0,26900.0,26960.0,6300950
2014-07-23,72.36334228515625,26760.0,27140.0,26700.0,27080.0,6417300
2014-07-24,73.28276062011719,27100.0,27160.0,26620.0,27000.0,8051700
2014-07-25,73.28276062011719,27100.0,27100.0,26700.0,26920.0,8790150
2014-07-28,73.44501495361328,27160.0,27340.0,26880.0,27100.0,8992550
2014-07-29,74.95934295654297,27720.0,27760.0,27060.0,27100.0,12809300
2014-07-30,75.44608306884766,27900.0,28160.0,27480.0,27760.0,17359450
2014-07-31,72.63378143310547,26860.0,27700.0,26720.0,27480.0,24351350
2014-08-01,69.87551879882812,25840.0,26560.0,25840.0,26100.0,28231050
2014-08-04,71.22760009765625,26340.0,26340.0,25820.0,26000.0,12066750
2014-08-05,71.17351531982422,26320.0,26420.0,26000.0,26020.0,8626450
2014-08-06,70.30818176269531,26000.0,26320.0,25900.0,26120.0,10830100
2014-08-07,69.7673568725586,25800.0,26040.0,25700.0,26000.0,9527250
2014-08-08,67.6040267944336,25000.0,25700.0,24960.0,25680.0,20621450
2014-08-11,68.68568420410156,25400.0,25640.0,25140.0,25500.0,18619250
2014-08-12,68.4693603515625,25320.0,25880.0,25240.0,25400.0,8995700
2014-08-13,68.3611831665039,25280.0,25500.0,24960.0,25500.0,12845000
2014-08-14,68.19894409179688,25220.0,25640.0,25080.0,25480.0,10447350
2014-08-18,67.6040267944336,25000.0,25600.0,25000.0,25580.0,10518950
2014-08-19,67.82035827636719,25080.0,25460.0,25060.0,25280.0,10044400
2014-08-20,68.19894409179688,25220.0,25420.0,25020.0,25280.0,9430600
2014-08-21,66.79277801513672,24700.0,25220.0,24620.0,25100.0,17105400
2014-08-22,67.44178009033203,24940.0,24940.0,24700.0,24900.0,8407650
2014-08-25,66.4141845703125,24560.0,24620.0,24420.0,24620.0,11577200
2014-08-26,66.0896987915039,24440.0,24700.0,24420.0,24700.0,10719450
2014-08-27,66.5223617553711,24600.0,24740.0,24440.0,24460.0,12171000
2014-08-28,67.1713638305664,24840.0,25160.0,24720.0,25160.0,10311850
2014-08-29,66.73870849609375,24680.0,24760.0,24560.0,24760.0,14558250
2014-09-01,66.30603790283203,24520.0,24740.0,24480.0,24720.0,5664050
2014-09-02,64.57536315917969,23880.0,24500.0,23880.0,24420.0,15899600
2014-09-03,64.30494689941406,23780.0,24000.0,23600.0,24000.0,21238750
2014-09-04,65.4406967163086,24200.0,24320.0,24040.0,24200.0,12099950
2014-09-05,64.9539566040039,24020.0,24320.0,23900.0,24300.0,10770400
2014-09-11,64.46717834472656,23840.0,24140.0,23840.0,24000.0,23309200
2014-09-12,64.9539566040039,24020.0,24160.0,24000.0,24000.0,10872350
2014-09-15,64.89986419677734,24000.0,24160.0,23920.0,24140.0,7161500
2014-09-16,65.224365234375,24120.0,24300.0,24020.0,24160.0,7092400
2014-09-17,66.30603790283203,24520.0,24520.0,24140.0,24140.0,7545750
2014-09-18,65.4406967163086,24200.0,24600.0,24080.0,24600.0,9476750
2014-09-19,65.4406967163086,24200.0,24460.0,24120.0,24460.0,13435050
2014-09-22,64.25086212158203,23760.0,24080.0,23600.0,24080.0,16022100
2014-09-23,62.79061508178711,23220.0,23700.0,23220.0,23560.0,19541400
2014-09-24,62.19569778442383,23000.0,23220.0,22820.0,23040.0,15789200
2014-09-25,62.52019500732422,23120.0,23320.0,22940.0,23240.0,19414500
2014-09-26,64.08861541748047,23700.0,23700.0,22960.0,23040.0,12413550
2014-09-29,64.62945556640625,23900.0,24000.0,23400.0,23860.0,9401000
2014-09-30,64.0345230102539,23680.0,23760.0,23300.0,23700.0,12379300
2014-10-01,62.52019500732422,23120.0,23660.0,23120.0,23480.0,11929800
2014-10-02,61.70895767211914,22820.0,23300.0,22820.0,23300.0,12732750
2014-10-06,62.249786376953125,23020.0,23120.0,22760.0,22900.0,21252900
2014-10-07,62.84469985961914,23240.0,23720.0,23240.0,23240.0,10149150
2014-10-08,61.114036560058594,22600.0,23020.0,22480.0,22840.0,14720550
2014-10-10,59.761962890625,22100.0,22280.0,21980.0,22000.0,21837450
2014-10-13,59.9241943359375,22160.0,22540.0,21560.0,21640.0,11344750
2014-10-14,60.95178985595703,22540.0,22920.0,22400.0,22540.0,16572550
2014-10-15,60.8436279296875,22500.0,22900.0,22400.0,22560.0,14143600
2014-10-16,60.30278778076172,22300.0,22420.0,22080.0,22320.0,15148300
2014-10-17,58.8966178894043,21780.0,22300.0,21740.0,22120.0,16281750
2014-10-20,59.81603240966797,22120.0,22340.0,22020.0,22300.0,9476750
2014-10-21,58.57212829589844,21660.0,22000.0,21620.0,21880.0,11766050
2014-10-22,59.70786666870117,22080.0,22080.0,21800.0,21940.0,11127700
2014-10-23,59.16703414916992,21880.0,22260.0,21800.0,22260.0,8505900
2014-10-24,60.140541076660156,22240.0,22240.0,21840.0,22060.0,8378450
2014-10-27,59.22111892700195,21900.0,22220.0,21740.0,22020.0,8388600
2014-10-28,59.004783630371094,21820.0,22000.0,21720.0,21800.0,6243850
2014-10-29,61.114036560058594,22600.0,22600.0,21800.0,22000.0,13726100
2014-10-30,63.872276306152344,23620.0,23660.0,22300.0,22580.0,24566950
2014-10-31,67.27952575683594,24880.0,25000.0,23700.0,23960.0,38623150
2014-11-03,66.79277801513672,24700.0,25040.0,24320.0,25000.0,13475800
2014-11-04,65.81928253173828,24340.0,24840.0,24100.0,24380.0,13000300
2014-11-05,65.0080337524414,24040.0,24500.0,23880.0,24300.0,10162150
2014-11-06,65.11619567871094,24080.0,24200.0,23860.0,23960.0,8570150
2014-11-07,65.224365234375,24120.0,24360.0,23900.0,24360.0,6030200
2014-11-10,68.57752990722656,25360.0,25380.0,24440.0,24520.0,19202900
2014-11-11,66.57644653320312,24620.0,25220.0,24540.0,25100.0,12141400
2014-11-12,66.5223617553711,24600.0,24680.0,24380.0,24620.0,9079600
2014-11-13,64.89986419677734,24000.0,24640.0,23980.0,24560.0,11547150
2014-11-14,64.57536315917969,23880.0,24020.0,23600.0,24020.0,10621750
2014-11-17,65.1702880859375,24100.0,24400.0,23640.0,23800.0,9693950
2014-11-18,65.98152160644531,24400.0,24540.0,24300.0,24400.0,10754700
2014-11-19,65.87335968017578,24360.0,24760.0,24240.0,24760.0,12502750
2014-11-20,65.4406967163086,24200.0,24400.0,24120.0,24120.0,10024150
2014-11-21,66.1437759399414,24460.0,24520.0,24340.0,24380.0,12336350
2014-11-24,65.98152160644531,24400.0,24960.0,24200.0,24940.0,10284300
2014-11-25,64.3590316772461,23800.0,24480.0,23800.0,24480.0,17811050
2014-11-26,64.9539566040039,24020.0,24220.0,23640.0,23800.0,12287900
2014-11-27,68.3611831665039,25280.0,26020.0,25280.0,25460.0,44377800
2014-11-28,69.6051025390625,25740.0,25920.0,25480.0,25900.0,9844550
2014-12-01,70.03777313232422,25900.0,25960.0,25740.0,25880.0,12866850
2014-12-02,70.03777313232422,25900.0,25900.0,25320.0,25900.0,9222700
2014-12-03,70.20001220703125,25960.0,26020.0,25900.0,26000.0,9735500
2014-12-04,70.30818176269531,26000.0,26060.0,25960.0,26040.0,8871350
2014-12-05,70.4163589477539,26040.0,26280.0,26000.0,26280.0,5637800
2014-12-08,71.33576202392578,26380.0,26420.0,26040.0,26060.0,7916550
2014-12-09,72.95825958251953,26980.0,27140.0,26380.0,26380.0,13553100
2014-12-10,71.22760009765625,26340.0,26920.0,26340.0,26920.0,15977800
